t_s,N_rpm,N_frac,EGT_K,T04_K,P3_Pa,Wf_kg_s,thrust_N,W_kg_s,vib_um,T_metal_K
87.55,40078,0.5528,516.9,551.3,148760,0.00210,61.7,0.4019,0.5,602.4
87.60,39733,0.5480,521.0,555.1,147884,0.00212,60.6,0.3965,0.5,601.5
87.65,39403,0.5435,527.0,560.9,147073,0.00215,59.6,0.3909,0.5,600.5
87.70,39091,0.5392,534.4,568.3,146324,0.00220,58.7,0.3851,0.6,599.6
87.75,38798,0.5351,542.9,576.8,145663,0.00225,57.9,0.3794,0.6,598.7
87.80,38525,0.5314,552.1,586.2,145061,0.00232,57.2,0.3738,0.6,597.9
87.85,38273,0.5279,562.0,596.2,144512,0.00238,56.6,0.3683,0.6,597.1
87.90,38040,0.5247,572.1,606.6,144009,0.00245,56.0,0.3630,0.6,596.4
87.95,37828,0.5218,582.1,616.8,143626,0.00252,55.6,0.3584,0.6,595.7
88.00,37636,0.5191,591.9,626.9,143308,0.00259,55.2,0.3542,0.6,595.0
88.05,37463,0.5167,601.5,636.8,143030,0.00266,55.0,0.3503,0.6,594.4
88.10,37306,0.5146,610.8,646.3,142781,0.00272,54.7,0.3468,0.6,593.8
88.15,37164,0.5126,619.8,655.5,142564,0.00278,54.5,0.3436,0.6,593.2
88.20,37037,0.5109,628.3,664.2,142375,0.00284,54.4,0.3406,0.6,592.7
88.25,36923,0.5093,636.4,672.6,142199,0.00290,54.2,0.3379,0.6,592.2
88.30,36821,0.5079,644.1,680.4,142046,0.00295,54.1,0.3354,0.6,591.8
88.35,36729,0.5066,651.2,687.8,141914,0.00299,54.0,0.3331,0.6,591.3
88.40,36648,0.5055,657.9,694.6,141800,0.00304,53.9,0.3311,0.6,590.9
88.45,36576,0.5045,664.0,700.9,141702,0.00308,53.8,0.3292,0.6,590.6
88.50,36512,0.5036,669.7,706.7,141618,0.00312,53.8,0.3276,0.6,590.2
88.55,36455,0.5028,674.8,712.0,141547,0.00315,53.7,0.3261,0.6,589.9
88.60,36406,0.5022,679.5,716.9,141487,0.00318,53.7,0.3248,0.7,589.6
88.65,36362,0.5015,683.5,720.9,141427,0.00321,53.6,0.3237,0.7,589.3
88.70,36324,0.5010,687.4,724.9,141385,0.00323,53.6,0.3226,0.7,589.0
88.75,36291,0.5006,690.9,728.6,141351,0.00326,53.6,0.3217,0.7,588.7
88.80,36262,0.5002,694.1,731.9,141319,0.00328,53.6,0.3209,0.7,588.5
88.85,36237,0.4998,697.0,734.9,141293,0.00330,53.5,0.3201,0.7,588.2
88.90,36215,0.4995,699.6,737.6,141282,0.00331,53.5,0.3195,0.7,588.0
88.95,36196,0.4993,701.9,739.9,141283,0.00333,53.6,0.3190,0.7,587.8
89.00,36180,0.4990,703.9,742.1,141284,0.00334,53.6,0.3186,0.7,587.6
89.05,36165,0.4988,705.7,744.0,141286,0.00336,53.6,0.3182,0.7,587.4
89.10,36153,0.4987,707.4,745.7,141290,0.00337,53.6,0.3179,0.7,587.2
89.15,36143,0.4985,708.8,747.2,141294,0.00338,53.6,0.3176,0.7,587.0
89.20,36134,0.4984,710.1,748.6,141298,0.00339,53.6,0.3173,0.7,586.8
89.25,36127,0.4983,711.3,749.8,141303,0.00339,53.6,0.3171,0.7,586.6
89.30,36121,0.4982,712.3,750.8,141309,0.00340,53.7,0.3169,0.7,586.5
89.35,36116,0.4981,713.2,751.8,141314,0.00341,53.7,0.3167,0.7,586.3
89.40,36112,0.4981,714.0,752.6,141320,0.00341,53.7,0.3166,0.7,586.1
89.45,36108,0.4980,714.7,753.3,141326,0.00342,53.7,0.3164,0.7,586.0
89.50,36106,0.4980,715.3,753.9,141332,0.00342,53.7,0.3163,0.7,585.8
89.55,36104,0.4980,715.8,754.5,141338,0.00343,53.7,0.3163,0.7,585.7
89.60,36103,0.4980,716.3,754.9,141343,0.00343,53.7,0.3162,0.7,585.5
89.65,36102,0.4980,716.3,754.9,141340,0.00343,53.7,0.3162,0.7,585.4
89.70,36101,0.4979,716.9,755.6,141353,0.00343,53.7,0.3161,0.7,585.2
89.75,36101,0.4979,716.9,755.6,141352,0.00343,53.7,0.3161,0.7,585.1
89.80,36101,0.4979,717.4,756.2,141362,0.00344,53.8,0.3160,0.7,584.9
89.85,36101,0.4979,717.4,756.2,141363,0.00344,53.8,0.3160,0.7,584.8
89.90,36102,0.4980,717.4,756.2,141363,0.00344,53.8,0.3160,0.7,584.6
89.95,36102,0.4980,717.9,756.7,141375,0.00344,53.8,0.3160,0.7,584.5
90.00,36103,0.4980,717.9,756.7,141377,0.00344,53.8,0.3160,0.7,584.4
90.05,36104,0.4980,717.9,756.7,141379,0.00344,53.8,0.3160,0.7,584.2
90.10,36105,0.4980,717.9,756.7,141381,0.00344,53.8,0.3160,0.7,584.1
90.15,36106,0.4980,717.9,756.7,141383,0.00344,53.8,0.3160,0.7,584.0
90.20,36107,0.4980,717.9,756.7,141385,0.00344,53.8,0.3160,0.7,583.8
90.25,36107,0.4980,717.9,756.7,141387,0.00344,53.8,0.3160,0.7,583.7
90.30,36108,0.4980,717.9,756.7,141389,0.00344,53.8,0.3160,0.7,583.6
90.35,36109,0.4981,717.9,756.7,141391,0.00344,53.8,0.3160,0.7,583.4
90.40,36110,0.4981,717.9,756.7,141394,0.00344,53.8,0.3160,0.7,583.3
90.45,36111,0.4981,717.9,756.7,141396,0.00344,53.8,0.3160,0.7,583.2
90.50,36112,0.4981,717.9,756.7,141398,0.00344,53.8,0.3160,0.7,583.0
90.55,36113,0.4981,717.9,756.7,141400,0.00344,53.8,0.3161,0.7,582.9
90.60,36113,0.4981,717.9,756.7,141402,0.00344,53.8,0.3161,0.7,582.8
90.65,36114,0.4981,717.9,756.7,141404,0.00344,53.8,0.3161,0.7,582.7
90.70,36115,0.4981,717.9,756.7,141406,0.00344,53.8,0.3161,0.7,582.5
90.75,36116,0.4982,717.9,756.7,141409,0.00344,53.8,0.3161,0.7,582.4
90.80,36117,0.4982,717.9,756.7,141411,0.00344,53.8,0.3161,0.7,582.3
90.85,36118,0.4982,717.9,756.7,141413,0.00344,53.8,0.3161,0.7,582.2
90.90,36119,0.4982,717.9,756.7,141415,0.00344,53.8,0.3161,0.7,582.0
90.95,36120,0.4982,717.9,756.7,141417,0.00344,53.8,0.3161,0.7,581.9
91.00,36121,0.4982,717.9,756.7,141420,0.00344,53.8,0.3161,0.7,581.8
91.05,36122,0.4982,717.9,756.7,141422,0.00344,53.8,0.3161,0.7,581.7
91.10,36123,0.4982,717.9,756.7,141424,0.00344,53.8,0.3161,0.7,581.6
91.15,36123,0.4983,717.9,756.7,141426,0.00344,53.8,0.3162,0.7,581.4
91.20,36124,0.4983,717.9,756.7,141429,0.00344,53.8,0.3162,0.7,581.3
91.25,36125,0.4983,717.9,756.7,141431,0.00344,53.8,0.3162,0.7,581.2
91.30,36126,0.4983,717.9,756.7,141433,0.00344,53.9,0.3162,0.7,581.1
91.35,36127,0.4983,717.9,756.7,141436,0.00344,53.9,0.3162,0.7,581.0
91.40,36128,0.4983,717.9,756.7,141438,0.00344,53.9,0.3162,0.7,580.9
91.45,36129,0.4983,717.9,756.7,141440,0.00344,53.9,0.3162,0.7,580.7
91.50,36130,0.4983,717.9,756.7,141443,0.00344,53.9,0.3162,0.7,580.6
91.55,36130,0.4984,717.4,756.2,141435,0.00344,53.9,0.3163,0.7,580.5
91.60,36131,0.4984,717.4,756.2,141436,0.00344,53.9,0.3163,0.7,580.4
91.65,36131,0.4984,717.4,756.2,141437,0.00344,53.9,0.3163,0.7,580.3
91.70,36132,0.4984,717.4,756.2,141438,0.00344,53.9,0.3163,0.7,580.2
91.75,36132,0.4984,717.4,756.2,141439,0.00344,53.9,0.3163,0.7,580.1
91.80,36133,0.4984,717.4,756.2,141440,0.00344,53.9,0.3163,0.7,580.0
91.85,36133,0.4984,717.4,756.2,141441,0.00344,53.9,0.3163,0.7,579.9
91.90,36133,0.4984,717.4,756.2,141442,0.00344,53.9,0.3163,0.7,579.7
91.95,36134,0.4984,717.4,756.2,141444,0.00344,53.9,0.3163,0.7,579.6
92.00,36134,0.4984,717.4,756.2,141445,0.00344,53.9,0.3163,0.7,579.5
92.05,36135,0.4984,717.4,756.2,141446,0.00344,53.9,0.3163,0.7,579.4
92.10,36135,0.4984,717.4,756.2,141447,0.00344,53.9,0.3163,0.7,579.3
92.15,36136,0.4984,717.4,756.2,141448,0.00344,53.9,0.3163,0.7,579.2
92.20,36136,0.4984,717.4,756.2,141449,0.00344,53.9,0.3163,0.7,579.1
92.25,36137,0.4984,717.4,756.2,141450,0.00344,53.9,0.3163,0.7,579.0
92.30,36136,0.4984,717.0,755.8,141442,0.00344,53.9,0.3164,0.7,578.9
92.35,36136,0.4984,717.0,755.8,141441,0.00344,53.9,0.3164,0.7,578.8
92.40,36136,0.4984,717.0,755.8,141441,0.00344,53.9,0.3164,0.7,578.7
92.45,36136,0.4984,717.0,755.8,141441,0.00344,53.9,0.3164,0.7,578.6
92.50,36136,0.4984,717.0,755.8,141441,0.00344,53.9,0.3164,0.7,578.5
92.55,36136,0.4984,717.0,755.8,141441,0.00344,53.9,0.3164,0.7,578.4
92.60,36136,0.4984,717.0,755.8,141440,0.00344,53.9,0.3164,0.7,578.3
92.65,36136,0.4984,717.0,755.8,141440,0.00344,53.9,0.3164,0.7,578.2
92.70,36136,0.4984,717.0,755.8,141440,0.00344,53.9,0.3164,0.7,578.1
92.75,36136,0.4984,717.0,755.8,141440,0.00344,53.9,0.3164,0.7,578.0
92.80,36136,0.4984,717.0,755.8,141440,0.00344,53.9,0.3164,0.7,577.9
92.85,36136,0.4984,717.0,755.8,141439,0.00344,53.9,0.3164,0.7,577.8
92.90,36136,0.4984,717.0,755.8,141439,0.00344,53.9,0.3164,0.7,577.7
92.95,36135,0.4984,717.0,755.8,141439,0.00344,53.9,0.3164,0.7,577.6
93.00,36135,0.4984,717.0,755.8,141439,0.00344,53.9,0.3164,0.7,577.5
93.05,36135,0.4984,717.0,755.8,141439,0.00344,53.9,0.3164,0.7,577.4
93.10,36135,0.4984,717.0,755.8,141438,0.00344,53.9,0.3164,0.7,577.3
93.15,36135,0.4984,717.0,755.8,141438,0.00344,53.9,0.3164,0.7,577.2
93.20,36135,0.4984,717.0,755.8,141438,0.00344,53.9,0.3164,0.7,577.1
93.25,36135,0.4984,717.0,755.8,141438,0.00344,53.9,0.3164,0.7,577.0
93.30,36135,0.4984,717.0,755.8,141438,0.00344,53.9,0.3164,0.7,576.9
93.35,36135,0.4984,717.0,755.8,141437,0.00344,53.9,0.3164,0.7,576.8
93.40,36135,0.4984,717.0,755.8,141437,0.00344,53.9,0.3164,0.7,576.7
93.45,36135,0.4984,717.0,755.8,141437,0.00344,53.9,0.3164,0.7,576.6
93.50,36135,0.4984,717.0,755.8,141437,0.00344,53.8,0.3164,0.7,576.5
93.55,36134,0.4984,717.0,755.8,141437,0.00344,53.8,0.3164,0.7,576.5
93.60,36134,0.4984,717.0,755.8,141436,0.00344,53.8,0.3164,0.7,576.4
93.65,36134,0.4984,717.0,755.8,141436,0.00344,53.8,0.3164,0.7,576.3
93.70,36134,0.4984,717.0,755.8,141436,0.00344,53.8,0.3164,0.7,576.2
93.75,36134,0.4984,717.0,755.8,141436,0.00344,53.8,0.3164,0.7,576.1
93.80,36134,0.4984,717.0,755.8,141436,0.00344,53.8,0.3164,0.7,576.0
93.85,36134,0.4984,717.0,755.8,141435,0.00344,53.8,0.3164,0.7,575.9
93.90,36134,0.4984,717.0,755.8,141435,0.00344,53.8,0.3164,0.7,575.8
93.95,36134,0.4984,717.0,755.8,141435,0.00344,53.8,0.3164,0.7,575.7
94.00,36134,0.4984,717.0,755.8,141435,0.00344,53.8,0.3164,0.7,575.7
94.05,36169,0.4989,745.3,785.7,142077,0.00366,54.8,0.3129,0.7,575.7
94.10,36234,0.4998,769.1,810.8,142675,0.00384,55.8,0.3105,0.7,575.8
94.15,36321,0.5010,788.8,831.6,143245,0.00400,56.7,0.3089,0.7,576.0
94.20,36426,0.5024,804.9,848.8,143843,0.00414,57.6,0.3081,0.6,576.2
94.25,36547,0.5041,818.1,862.9,144458,0.00426,58.5,0.3079,0.6,576.5
94.30,36680,0.5059,828.9,874.6,145078,0.00436,59.4,0.3082,0.6,576.9
94.35,36824,0.5079,837.7,884.2,145705,0.00445,60.3,0.3089,0.6,577.2
94.40,36977,0.5100,844.8,892.1,146339,0.00453,61.2,0.3099,0.6,577.6
94.45,37138,0.5122,850.6,898.6,146980,0.00461,62.1,0.3111,0.6,578.0
94.50,37305,0.5146,854.8,903.5,147620,0.00467,63.0,0.3126,0.6,578.4
94.55,37478,0.5169,858.6,908.0,148275,0.00473,64.0,0.3142,0.6,578.9
94.60,37656,0.5194,861.7,911.7,148938,0.00479,64.9,0.3160,0.6,579.3
94.65,37839,0.5219,864.1,914.8,149608,0.00484,65.9,0.3178,0.6,579.8
94.70,38025,0.5245,866.1,917.4,150285,0.00489,66.8,0.3198,0.6,580.3
94.75,38216,0.5271,867.6,919.6,150970,0.00494,67.8,0.3219,0.6,580.7
94.80,38410,0.5298,868.8,921.4,151656,0.00498,68.8,0.3240,0.6,581.2
94.85,38607,0.5325,869.8,923.0,152349,0.00503,69.7,0.3262,0.6,581.7
94.90,38808,0.5353,870.5,924.3,153049,0.00507,70.7,0.3284,0.6,582.1
94.95,39011,0.5381,871.1,925.5,153756,0.00511,71.8,0.3307,0.6,582.6
95.00,39216,0.5409,871.5,926.5,154470,0.00515,72.8,0.3331,0.6,583.1
95.05,39424,0.5438,871.7,927.3,155186,0.00519,73.8,0.3355,0.5,583.6
95.10,39633,0.5467,871.9,928.0,155906,0.00523,74.9,0.3379,0.5,584.0
95.15,39845,0.5496,872.1,928.7,156632,0.00527,76.0,0.3404,0.5,584.5
95.20,40057,0.5525,872.1,929.3,157362,0.00531,77.1,0.3429,0.5,585.0
95.25,40271,0.5555,871.6,929.3,158086,0.00535,78.2,0.3454,0.5,585.4
95.30,40486,0.5584,871.1,929.3,158813,0.00538,79.3,0.3480,0.5,585.9
95.35,40702,0.5614,870.6,929.3,159544,0.00542,80.4,0.3506,0.5,586.4
95.40,40920,0.5644,870.0,929.3,160293,0.00545,81.5,0.3531,0.5,586.8
95.45,41140,0.5674,869.4,929.3,161076,0.00549,82.5,0.3555,0.5,587.3
95.50,41363,0.5705,868.9,929.3,161868,0.00552,83.5,0.3580,0.5,587.7
95.55,41588,0.5736,868.3,929.3,162669,0.00555,84.6,0.3604,0.5,588.2
95.60,41815,0.5768,867.7,929.3,163471,0.00558,85.6,0.3629,0.5,588.6
95.65,42045,0.5799,867.1,929.3,164282,0.00562,86.7,0.3653,0.5,589.0
95.70,42276,0.5831,865.6,928.4,165080,0.00564,87.8,0.3680,0.5,589.5
95.75,42510,0.5863,865.0,928.4,165904,0.00568,88.9,0.3705,0.5,589.9
95.80,42745,0.5896,863.7,927.6,166717,0.00570,90.0,0.3731,0.5,590.3
95.85,42983,0.5929,863.1,927.6,167556,0.00574,91.1,0.3757,0.5,590.7
95.90,43223,0.5962,861.6,926.7,168382,0.00576,92.2,0.3784,0.5,591.1
95.95,43465,0.5995,861.0,926.7,169237,0.00580,93.4,0.3810,0.5,591.5
96.00,43710,0.6029,859.4,925.7,170077,0.00582,94.5,0.3837,0.5,591.9
96.05,43954,0.6063,857.5,924.4,171155,0.00585,96.0,0.3873,0.5,592.3
96.10,44197,0.6096,855.7,923.3,172273,0.00589,97.6,0.3910,0.5,592.7
96.15,44441,0.6130,854.2,922.5,173397,0.00593,99.1,0.3946,0.5,593.1
96.20,44686,0.6164,853.4,922.5,174541,0.00597,100.8,0.3981,0.4,593.5
96.25,44930,0.6197,852.0,921.7,175668,0.00601,102.4,0.4017,0.4,593.8
96.30,45175,0.6231,851.2,921.7,176816,0.00605,104.0,0.4052,0.4,594.2
96.35,45422,0.6265,850.5,921.7,177967,0.00610,105.7,0.4087,0.4,594.6
96.40,45669,0.6299,849.8,921.7,179123,0.00614,107.4,0.4123,0.4,594.9
96.45,45916,0.6333,849.1,921.7,180277,0.00619,109.1,0.4158,0.4,595.3
96.50,46164,0.6368,849.1,922.4,181451,0.00624,110.8,0.4193,0.4,595.6
96.55,46412,0.6402,848.5,922.4,182608,0.00628,112.6,0.4229,0.4,596.0
96.60,46662,0.6436,848.8,923.5,183811,0.00634,114.3,0.4262,0.4,596.4
96.65,46914,0.6471,849.0,924.4,185048,0.00639,116.0,0.4295,0.4,596.7
96.70,47168,0.6506,849.1,925.4,186297,0.00644,117.8,0.4327,0.4,597.1
96.75,47425,0.6541,849.3,926.4,187558,0.00649,119.5,0.4360,0.4,597.4
96.80,47684,0.6577,849.4,927.2,188827,0.00655,121.3,0.4394,0.4,597.8
96.85,47945,0.6613,849.4,928.0,190103,0.00660,123.1,0.4428,0.4,598.1
96.90,48207,0.6649,849.3,928.6,191386,0.00665,124.9,0.4462,0.4,598.5
96.95,48471,0.6686,849.1,929.2,192675,0.00670,126.8,0.4496,0.4,598.9
97.00,48736,0.6722,848.4,929.2,193952,0.00674,128.6,0.4532,0.4,599.2
97.05,49003,0.6759,848.6,930.1,195265,0.00680,130.5,0.4566,0.4,599.6
97.10,49270,0.6796,847.9,930.1,196556,0.00684,132.3,0.4602,0.4,599.9
97.15,49540,0.6833,847.9,930.9,197880,0.00689,134.2,0.4636,0.4,600.3
97.20,49809,0.6870,847.3,930.9,199184,0.00694,136.1,0.4672,0.4,600.6
97.25,50081,0.6908,847.2,931.7,200518,0.00699,138.1,0.4707,0.4,600.9
97.30,50353,0.6945,846.6,931.7,201835,0.00704,140.0,0.4744,0.4,601.3
97.35,50628,0.6983,846.5,932.4,203179,0.00709,142.0,0.4779,0.4,601.6
97.40,50902,0.7021,845.8,932.4,204508,0.00713,144.0,0.4815,0.4,602.0
97.45,51176,0.7059,845.1,932.4,206068,0.00719,146.3,0.4858,0.4,602.3
97.50,51447,0.7096,844.2,932.4,207807,0.00724,148.9,0.4906,0.4,602.7
97.55,51717,0.7133,843.4,932.4,209533,0.00730,151.5,0.4954,0.4,603.0
97.60,51987,0.7171,843.4,933.3,211307,0.00736,154.1,0.4998,0.4,603.3
97.65,52257,0.7208,843.5,934.3,213099,0.00743,156.7,0.5042,0.4,603.7
97.70,52529,0.7245,843.9,935.6,214906,0.00750,159.3,0.5085,0.4,604.0
97.75,52802,0.7283,844.5,937.1,216727,0.00757,162.0,0.5128,0.4,604.3
97.80,53075,0.7321,845.3,938.8,218561,0.00765,164.8,0.5171,0.4,604.7
97.85,53350,0.7359,846.2,940.6,220408,0.00773,167.5,0.5214,0.4,605.0
97.90,53625,0.7397,847.2,942.5,222269,0.00780,170.4,0.5257,0.4,605.4
97.95,53902,0.7435,848.3,944.6,224144,0.00789,173.2,0.5299,0.4,605.7
98.00,54181,0.7473,849.5,946.7,226035,0.00797,176.1,0.5342,0.4,606.1
98.05,54462,0.7512,850.8,948.9,227941,0.00805,179.0,0.5385,0.4,606.5
98.10,54744,0.7551,852.1,951.1,229863,0.00814,182.0,0.5427,0.4,606.8
98.15,55027,0.7590,853.4,953.3,231797,0.00822,185.0,0.5470,0.4,607.2
98.20,55313,0.7629,854.8,955.5,233745,0.00831,188.1,0.5514,0.4,607.6
98.25,55600,0.7669,856.1,957.7,235706,0.00840,191.2,0.5557,0.4,608.0
98.30,55889,0.7709,857.4,959.9,237680,0.00848,194.3,0.5600,0.4,608.4
98.35,56179,0.7749,858.7,962.2,239666,0.00857,197.5,0.5644,0.4,608.8
98.40,56470,0.7789,860.1,964.4,241673,0.00866,200.6,0.5687,0.4,609.2
98.45,56764,0.7830,861.5,966.7,243721,0.00875,203.8,0.5730,0.4,609.6
98.50,57061,0.7870,862.9,969.1,245789,0.00884,207.0,0.5773,0.4,610.0
98.55,57360,0.7912,864.4,971.4,247877,0.00893,210.3,0.5816,0.4,610.4
98.60,57661,0.7953,865.9,973.8,249984,0.00903,213.6,0.5860,0.4,610.8
98.65,57964,0.7995,867.3,976.2,252111,0.00912,217.0,0.5904,0.4,611.2
98.70,58270,0.8037,868.8,978.6,254257,0.00922,220.4,0.5948,0.4,611.7
98.75,58572,0.8079,869.6,980.3,256937,0.00932,224.6,0.6006,0.4,612.1
98.80,58871,0.8120,870.6,982.3,259680,0.00942,229.0,0.6065,0.4,612.6
98.85,59168,0.8161,872.1,984.8,262422,0.00954,233.4,0.6123,0.3,613.0
98.90,59463,0.8202,874.0,987.7,265171,0.00966,237.9,0.6179,0.3,613.5
98.95,59758,0.8243,876.2,991.0,267930,0.00978,242.5,0.6234,0.3,613.9
99.00,60053,0.8283,878.6,994.4,270703,0.00991,247.1,0.6288,0.3,614.4
99.05,60349,0.8324,881.2,998.1,273493,0.01004,251.7,0.6342,0.3,614.9
99.10,60645,0.8365,884.0,1001.9,276301,0.01018,256.5,0.6395,0.3,615.4
99.15,60942,0.8406,886.9,1005.9,279129,0.01032,261.2,0.6448,0.3,615.9
99.20,61240,0.8447,890.0,1010.0,281978,0.01046,266.1,0.6501,0.3,616.4
99.25,61540,0.8488,893.1,1014.2,284858,0.01060,271.0,0.6553,0.3,616.9
99.30,61841,0.8530,896.4,1018.5,287779,0.01075,275.9,0.6605,0.3,617.5
99.35,62143,0.8571,899.8,1022.9,290723,0.01090,281.0,0.6657,0.3,618.0
99.40,62446,0.8613,903.3,1027.4,293689,0.01105,286.1,0.6708,0.3,618.6
99.45,62751,0.8655,906.8,1031.9,296677,0.01121,291.2,0.6760,0.3,619.2
99.50,63057,0.8697,910.5,1036.5,299687,0.01137,296.5,0.6811,0.3,619.8
99.55,63364,0.8740,914.2,1041.2,302718,0.01153,301.7,0.6863,0.3,620.4
99.60,63672,0.8782,917.9,1045.9,305770,0.01169,307.1,0.6914,0.3,621.0
99.65,63980,0.8825,921.7,1050.7,308841,0.01185,312.5,0.6965,0.3,621.6
99.70,64290,0.8868,925.6,1055.5,311932,0.01202,318.0,0.7017,0.3,622.3
99.75,64601,0.8910,929.5,1060.3,315041,0.01219,323.6,0.7068,0.3,622.9
99.80,64912,0.8953,933.4,1065.2,318165,0.01236,329.2,0.7119,0.3,623.6
99.85,65224,0.8996,937.5,1070.1,321303,0.01253,334.9,0.7170,0.3,624.3
99.90,65536,0.9039,941.5,1075.1,324456,0.01271,340.6,0.7220,0.3,625.0
99.95,65839,0.9081,944.9,1079.3,328327,0.01289,347.6,0.7288,0.3,625.7
100.00,66134,0.9122,948.7,1084.1,332211,0.01308,354.7,0.7354,0.3,626.4
100.05,66424,0.9162,953.1,1089.4,336056,0.01329,361.8,0.7417,0.3,627.2
100.10,66709,0.9201,957.9,1095.2,339873,0.01350,368.9,0.7477,0.3,627.9
100.15,66990,0.9240,963.1,1101.3,343671,0.01371,376.0,0.7535,0.3,628.7
100.20,67267,0.9278,968.6,1107.6,347456,0.01394,383.1,0.7592,0.3,629.5
100.25,67542,0.9316,974.2,1114.1,351229,0.01416,390.3,0.7647,0.3,630.3
100.30,67814,0.9354,980.0,1120.8,354992,0.01439,397.5,0.7701,0.3,631.2
100.35,68084,0.9391,985.9,1127.6,358745,0.01463,404.7,0.7754,0.3,632.0
100.40,68351,0.9428,991.9,1134.4,362486,0.01486,412.0,0.7806,0.3,632.9
100.45,68615,0.9464,998.0,1141.3,366214,0.01510,419.3,0.7858,0.3,633.8
100.50,68877,0.9500,1004.1,1148.3,369927,0.01534,426.5,0.7908,0.3,634.7
100.55,69136,0.9536,1010.3,1155.2,373622,0.01558,433.8,0.7957,0.3,635.7
100.60,69392,0.9571,1016.7,1162.4,377312,0.01583,441.1,0.8005,0.3,636.6
100.65,69646,0.9606,1023.3,1169.8,381000,0.01608,448.5,0.8052,0.3,637.6
100.70,69898,0.9641,1030.0,1177.3,384687,0.01633,455.9,0.8098,0.3,638.6
100.75,70148,0.9676,1036.9,1184.9,388372,0.01659,463.3,0.8143,0.3,639.7
100.80,70396,0.9710,1043.9,1192.7,392054,0.01686,470.8,0.8188,0.3,640.7
100.85,70642,0.9744,1050.6,1200.0,395698,0.01711,478.1,0.8232,0.3,641.8
100.90,70862,0.9774,1050.5,1200.0,398742,0.01721,483.9,0.8290,0.3,642.9
100.95,71061,0.9802,1050.4,1200.0,401487,0.01729,489.2,0.8341,0.3,643.9
101.00,71241,0.9826,1050.3,1200.0,403962,0.01737,493.9,0.8388,0.3,645.0
101.05,71402,0.9849,1050.3,1200.0,406193,0.01744,498.2,0.8429,0.3,646.1
101.10,71548,0.9869,1050.2,1200.0,408204,0.01750,502.0,0.8467,0.3,647.1
101.15,71679,0.9887,1050.2,1200.0,410016,0.01756,505.4,0.8501,0.3,648.2
101.20,71796,0.9903,1050.1,1200.0,411649,0.01761,508.5,0.8531,0.3,649.2
101.25,71903,0.9918,1050.1,1200.0,413120,0.01765,511.3,0.8559,0.3,650.2
101.30,71998,0.9931,1050.0,1200.0,414445,0.01769,513.8,0.8583,0.3,651.3
101.35,72084,0.9943,1050.0,1200.0,415638,0.01773,516.1,0.8605,0.3,652.3
101.40,72162,0.9953,1050.0,1200.0,416714,0.01776,518.1,0.8625,0.3,653.3
101.45,72229,0.9963,1049.2,1199.2,417613,0.01777,519.7,0.8645,0.3,654.3
101.50,72287,0.9971,1048.2,1198.2,418371,0.01778,521.1,0.8662,0.3,655.3
101.55,72336,0.9977,1047.1,1197.0,418991,0.01777,522.1,0.8678,0.3,656.3
101.60,72375,0.9983,1045.9,1195.7,419487,0.01776,523.0,0.8692,0.3,657.3
101.65,72407,0.9987,1044.6,1194.3,419871,0.01774,523.6,0.8704,0.3,658.3
101.70,72432,0.9991,1043.4,1193.0,420159,0.01772,524.0,0.8714,0.3,659.2
101.75,72451,0.9993,1042.3,1191.8,420366,0.01771,524.3,0.8722,0.3,660.2
101.80,72464,0.9995,1041.3,1190.7,420506,0.01769,524.5,0.8728,0.3,661.1
101.85,72474,0.9996,1040.3,1189.7,420591,0.01767,524.6,0.8733,0.3,662.0
101.90,72479,0.9997,1039.5,1188.8,420633,0.01765,524.6,0.8737,0.3,663.0
101.95,72482,0.9998,1038.8,1188.1,420643,0.01764,524.5,0.8740,0.3,663.9
102.00,72485,0.9998,1038.8,1188.1,420680,0.01764,524.6,0.8740,0.3,664.8
102.05,72274,0.9969,974.5,1118.1,414608,0.01602,507.5,0.8880,0.3,665.4
102.10,71904,0.9918,923.4,1062.3,406789,0.01465,488.3,0.8945,0.3,665.9
102.15,71420,0.9851,881.2,1015.9,397856,0.01348,468.1,0.8956,0.3,666.2
102.20,70852,0.9773,845.7,976.5,388270,0.01246,447.5,0.8926,0.3,666.3
102.25,70225,0.9686,815.2,942.5,378242,0.01156,426.9,0.8864,0.3,666.4
102.30,69554,0.9594,788.4,912.2,367950,0.01075,406.5,0.8777,0.3,666.3
102.35,68856,0.9497,765.1,885.7,357682,0.01004,386.7,0.8672,0.3,666.1
102.40,68140,0.9399,744.2,861.6,347491,0.00939,367.6,0.8555,0.3,665.8
102.45,67415,0.9299,725.4,839.7,337471,0.00881,349.3,0.8427,0.3,665.5
102.50,66686,0.9198,708.4,819.6,327664,0.00828,331.7,0.8293,0.3,665.1
102.55,65958,0.9098,692.8,800.9,318106,0.00779,314.9,0.8153,0.3,664.6
102.60,65235,0.8998,678.4,783.5,308816,0.00735,298.9,0.8010,0.3,664.1
102.65,64505,0.8897,678.4,783.5,308816,0.00735,298.9,0.8010,0.3,663.5
102.70,63766,0.8795,678.4,783.5,308816,0.00735,298.9,0.8010,0.3,663.0
102.75,63020,0.8692,678.4,783.5,308816,0.00735,298.9,0.8010,0.3,662.5
102.80,62264,0.8588,678.4,783.5,308816,0.00735,298.9,0.8010,0.3,662.0
102.85,61500,0.8483,678.4,783.5,308816,0.00735,298.9,0.8010,0.3,661.4
